時間,設備,值
2024-10-19 09:50:43,SA-01/LED_LEVEL,1
2024-10-19 09:50:44,SA-01/LED_LEVEL,0
2024-10-19 09:50:50,SA-01/LED_LEVEL,2
2024-10-19 09:50:50,SA-01/LED_LEVEL,3
2024-10-19 09:59:26,SA-01/LED_LEVEL,2
2024-10-19 09:59:28,SA-01/LED_LEVEL,0
2024-10-19 09:59:30,SA-01/LED_LEVEL,1
2024-10-19 09:59:41,SA-01/LED_LEVEL,2
2024-10-19 09:59:41,SA-01/LED_LEVEL,3
2024-10-19 09:59:41,SA-01/LED_LEVEL,1
2024-10-19 09:59:41,SA-01/LED_LEVEL,1
2024-10-19 11:51:35,SA-01/LED_LEVEL,1
2024-10-19 11:51:38,SA-01/LED_LEVEL,0
2024-10-19 11:51:39,SA-01/LED_LEVEL,2
2024-10-19 11:51:40,SA-01/LED_LEVEL,4
2024-10-19 13:47:22,SA-01/LED_LEVEL,4
2024-10-19 13:53:52,SA-01/LED_LEVEL,4
2024-10-19 14:09:13,SA-01/TEMPERATURE,27.98
2024-10-19 14:09:13,SA-01/LED_LEVEL,4
2024-10-19 14:09:33,SA-01/LED_LEVEL,5
2024-10-19 14:09:39,SA-01/TEMPERATURE,28.45
2024-10-19 14:09:43,SA-01/TEMPERATURE,27.98
2024-10-19 14:09:43,SA-01/LED_LEVEL,6
2024-10-19 14:09:45,SA-01/TEMPERATURE,28.45
2024-10-19 14:09:47,SA-01/TEMPERATURE,27.98
2024-10-19 14:09:49,SA-01/TEMPERATURE,28.45
2024-10-19 14:09:51,SA-01/TEMPERATURE,27.98
2024-10-19 14:09:53,SA-01/TEMPERATURE,28.45
2024-10-19 14:09:57,SA-01/LED_LEVEL,6
2024-10-19 14:09:57,SA-01/TEMPERATURE,27.98
2024-10-19 14:10:19,SA-01/TEMPERATURE,28.45
2024-10-19 14:10:21,SA-01/TEMPERATURE,27.98
2024-10-19 14:10:42,SA-01/LED_LEVEL,7
2024-10-19 14:10:43,SA-01/LED_LEVEL,8
2024-10-19 14:10:43,SA-01/LED_LEVEL,10
2024-10-19 14:10:44,SA-01/LED_LEVEL,8
2024-10-19 14:10:45,SA-01/TEMPERATURE,28.45
2024-10-19 14:10:45,SA-01/LED_LEVEL,6
2024-10-19 14:10:45,SA-01/LED_LEVEL,8
2024-10-19 14:10:47,SA-01/TEMPERATURE,27.98
2024-10-19 14:10:59,SA-01/TEMPERATURE,28.45
2024-10-19 14:11:01,SA-01/TEMPERATURE,27.51
2024-10-19 14:11:03,SA-01/TEMPERATURE,28.45
2024-10-19 14:11:05,SA-01/TEMPERATURE,27.98
2024-10-19 14:11:21,SA-01/TEMPERATURE,28.45
2024-10-19 14:11:27,SA-01/TEMPERATURE,27.98
2024-10-19 14:11:38,SA-01/LED_LEVEL,10
2024-10-19 14:11:38,SA-01/LED_LEVEL,8
2024-10-19 14:11:39,SA-01/TEMPERATURE,28.45
2024-10-19 14:11:40,SA-01/LED_LEVEL,10
2024-10-19 14:11:40,SA-01/LED_LEVEL,8
2024-10-19 14:11:41,SA-01/TEMPERATURE,27.98
2024-10-19 14:11:41,SA-01/LED_LEVEL,10
2024-10-19 14:11:43,SA-01/TEMPERATURE,28.45
2024-10-19 14:11:47,SA-01/TEMPERATURE,27.98
2024-10-19 14:11:49,SA-01/TEMPERATURE,28.45
2024-10-19 14:11:51,SA-01/TEMPERATURE,27.98
2024-10-19 14:12:07,SA-01/LED_LEVEL,8
2024-10-19 14:12:08,SA-01/LED_LEVEL,6
2024-10-19 14:12:29,SA-01/TEMPERATURE,28.45
2024-10-19 14:12:31,SA-01/TEMPERATURE,27.98
2024-10-19 14:12:37,SA-01/TEMPERATURE,28.45
2024-10-19 14:12:39,SA-01/TEMPERATURE,27.98
2024-10-19 14:12:41,SA-01/TEMPERATURE,28.45
2024-10-19 14:12:43,SA-01/TEMPERATURE,27.98
2024-10-19 14:12:45,SA-01/TEMPERATURE,28.45
2024-10-19 14:12:47,SA-01/TEMPERATURE,27.98
2024-10-19 14:12:49,SA-01/TEMPERATURE,28.45
2024-10-19 14:12:51,SA-01/TEMPERATURE,27.98
